id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#hiromi-ito,Hiromi Ito,"Osaka, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hiromi-ito.f869e7287a98882abd2984334582a77d00f3233b.png,,Blogger,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#hyunmin-kim,Hyunmin Kim,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hyunmin-kim.69f545439d5cde2d1bb73b281d9e89cba962625f.png,,Meetup Organizer,AWS Community Hero,South Korea,Asia Pacific,2020,active
community-heroes#hyunmin-kim,Hyunmin Kim,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hyunmin-kim.69f545439d5cde2d1bb73b281d9e89cba962625f.png,,Open Source Contributor,AWS Community Hero,South Korea,Asia Pacific,2020,active
community-heroes#hyunmin-kim,Hyunmin Kim,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/developer-center/hyunmin-kim.69f545439d5cde2d1bb73b281d9e89cba962625f.png,,Blogger,AWS Community Hero,South Korea,Asia Pacific,2020,active
community-heroes#ian-mckay,Ian Mckay,"Sydney, Australia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ian-mckay.8140d4f6168cbe08dddb1787ce88ef6cf5da8272.png,,Conference Speaker,AWS Community Hero,Australia,Asia Pacific,2020,active
community-heroes#ian-mckay,Ian Mckay,"Sydney, Australia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ian-mckay.8140d4f6168cbe08dddb1787ce88ef6cf5da8272.png,,Open Source Contributor,AWS Community Hero,Australia,Asia Pacific,2020,active
community-heroes#ian-mckay,Ian Mckay,"Sydney, Australia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ian-mckay.8140d4f6168cbe08dddb1787ce88ef6cf5da8272.png,,Technical Author,AWS Community Hero,Australia,Asia Pacific,2020,active
community-heroes#ian-mckay,Ian Mckay,"Sydney, Australia",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ian-mckay.8140d4f6168cbe08dddb1787ce88ef6cf5da8272.png,,Blogger,AWS Community Hero,Australia,Asia Pacific,2020,active
community-heroes#ilanchezhian-ganesamurthy,Ilanchezhian Ganesamurthy,"Chennai, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Ilanchezhian-100.25577941b6492f40546505635288e07b62bf06dd.png,,Conference Speaker,AWS Community Hero,India,Asia Pacific,2024,active
community-heroes#ilanchezhian-ganesamurthy,Ilanchezhian Ganesamurthy,"Chennai, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Ilanchezhian-100.25577941b6492f40546505635288e07b62bf06dd.png,,Trainer / Educator,AWS Community Hero,India,Asia Pacific,2024,active
community-heroes#ilanchezhian-ganesamurthy,Ilanchezhian Ganesamurthy,"Chennai, India",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Ilanchezhian-100.25577941b6492f40546505635288e07b62bf06dd.png,,Meetup Organizer,AWS Community Hero,India,Asia Pacific,2024,active
community-heroes#illya-dmitrichenko,Ilya Dmitrichenko,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ilya-dmitrichenko-circular-headshot.6a38ef882570654a855120ee0a9265c4ec33f3f5.png,,Blogger,AWS Container Hero,United Kingdom,"Europe, Middle East, & Africa",2019,inactive
community-heroes#illya-dmitrichenko,Ilya Dmitrichenko,"London, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ilya-dmitrichenko-circular-headshot.6a38ef882570654a855120ee0a9265c4ec33f3f5.png,,Open Source Contributor,AWS Container Hero,United Kingdom,"Europe, Middle East, & Africa",2019,inactive
community-heroes#ivonne-roberts,Ivonne Roberts,"Tampa, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ivonne-roberts.02648d2331c9ed07bd433b34d084c727b86ebb0d.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2021,active
community-heroes#ivonne-roberts,Ivonne Roberts,"Tampa, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/ivonne-roberts.02648d2331c9ed07bd433b34d084c727b86ebb0d.png,,Blogger,AWS Serverless Hero,United States,North America,2021,active
community-heroes#jacopo-nardiello,Jacopo Nardiello,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jacopo-nardiello.3e21c48520fea6c0efefbac75dd7e2b1d197fe63.png,,Conference Speaker,AWS Container Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#jacopo-nardiello,Jacopo Nardiello,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jacopo-nardiello.3e21c48520fea6c0efefbac75dd7e2b1d197fe63.png,,Meetup Organizer,AWS Container Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#jacopo-nardiello,Jacopo Nardiello,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jacopo-nardiello.3e21c48520fea6c0efefbac75dd7e2b1d197fe63.png,,Open Source Contributor,AWS Container Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#jacopo-nardiello,Jacopo Nardiello,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jacopo-nardiello.3e21c48520fea6c0efefbac75dd7e2b1d197fe63.png,,Technical Author,AWS Container Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#jacopo-nardiello,Jacopo Nardiello,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jacopo-nardiello.3e21c48520fea6c0efefbac75dd7e2b1d197fe63.png,,Blogger,AWS Container Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#jaehyun-shin,JaeHyeon Shin,"Seoul, South Korea",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/_R8A4931-100.6880c6e8f0da099ca0578ef262fa23ccdd8c0356.png,,Conference Speaker,AWS Community Hero,South Korea,Asia Pacific,2024,active
community-heroes#jaehyun-shin,JaeHyeon Shin,"Seoul, South Korea",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/_R8A4931-100.6880c6e8f0da099ca0578ef262fa23ccdd8c0356.png,,Open Source Contributor,AWS Community Hero,South Korea,Asia Pacific,2024,active
community-heroes#jaehyun-shin,JaeHyeon Shin,"Seoul, South Korea",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/_R8A4931-100.6880c6e8f0da099ca0578ef262fa23ccdd8c0356.png,,Meetup Organizer,AWS Community Hero,South Korea,Asia Pacific,2024,active
community-heroes#james-hall,James Hall,"Leeds, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jamesh-headshotcircle-100px.aff1982ee71e157919897b45e6e29c12402736b2.png,,Conference Speaker,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2017,active
community-heroes#james-hall,James Hall,"Leeds, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jamesh-headshotcircle-100px.aff1982ee71e157919897b45e6e29c12402736b2.png,,Open Source Contributor,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2017,active
community-heroes#james-hall,James Hall,"Leeds, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jamesh-headshotcircle-100px.aff1982ee71e157919897b45e6e29c12402736b2.png,,Technical Author,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2017,active
community-heroes#james-hall,James Hall,"Leeds, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jamesh-headshotcircle-100px.aff1982ee71e157919897b45e6e29c12402736b2.png,,Blogger,AWS Community Hero,United Kingdom,"Europe, Middle East, & Africa",2017,active
community-heroes#jared-short,Jared Short,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jared-short.b9ed419d0a15366f30c1e0eb3be420c5f6ec0260.png,,Conference Speaker,AWS DevTools Hero,United States,North America,2020,active
community-heroes#jared-short,Jared Short,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jared-short.b9ed419d0a15366f30c1e0eb3be420c5f6ec0260.png,,Blogger,AWS DevTools Hero,United States,North America,2020,active
community-heroes#jared-short,Jared Short,"Washington D.C., USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jared-short.b9ed419d0a15366f30c1e0eb3be420c5f6ec0260.png,,Open Source Contributor,AWS DevTools Hero,United States,North America,2020,active
community-heroes#jaroslaw-zielinski,Jaroslaw Zielinski,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jaroslaw-headcircle.00bea4722aae1f10c5285eb61cdc1fc0a0752264.png,,Conference Speaker,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2018,active
community-heroes#jaroslaw-zielinski,Jaroslaw Zielinski,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jaroslaw-headcircle.00bea4722aae1f10c5285eb61cdc1fc0a0752264.png,,Meetup Organizer,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2018,active
community-heroes#jaroslaw-zielinski,Jaroslaw Zielinski,"Poznan, Poland",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jaroslaw-headcircle.00bea4722aae1f10c5285eb61cdc1fc0a0752264.png,,Technical Author,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2018,active
community-heroes#jayesh-ahire,Jayesh Ahire,"Pune, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jayesh-ahire.2e583a8a295603151ed9a64b04f306be259a4418.png,,Conference Speaker,AWS Machine Learning Hero,India,Asia Pacific,2020,active
community-heroes#jayesh-ahire,Jayesh Ahire,"Pune, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jayesh-ahire.2e583a8a295603151ed9a64b04f306be259a4418.png,,Meetup Organizer,AWS Machine Learning Hero,India,Asia Pacific,2020,active
community-heroes#jayesh-ahire,Jayesh Ahire,"Pune, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jayesh-ahire.2e583a8a295603151ed9a64b04f306be259a4418.png,,Open Source Contributor,AWS Machine Learning Hero,India,Asia Pacific,2020,active
community-heroes#jayesh-ahire,Jayesh Ahire,"Pune, India",https://d1.awsstatic.com/Developer%20Marketing/developer-center/jayesh-ahire.2e583a8a295603151ed9a64b04f306be259a4418.png,,Blogger,AWS Machine Learning Hero,India,Asia Pacific,2020,active
community-heroes#jeremie-rodon,Jérémie Rodon,"Paris, France",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/j%c3%a9r%c3%a9mie_rodon-modified.cba4eff26519113e57e83d0d34d054d80196a21d.png,,Trainer / Educator,AWS Community Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#jeremie-rodon,Jérémie Rodon,"Paris, France",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/j%c3%a9r%c3%a9mie_rodon-modified.cba4eff26519113e57e83d0d34d054d80196a21d.png,,Conference Speaker,AWS Community Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#jeremie-rodon,Jérémie Rodon,"Paris, France",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/j%c3%a9r%c3%a9mie_rodon-modified.cba4eff26519113e57e83d0d34d054d80196a21d.png,,Blogger,AWS Community Hero,France,"Europe, Middle East, & Africa",2020,active
community-heroes#jeremy-daly,Jeremy Daly,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jeremyd-headshotcircle-100px.69c3095406fda680fcdf8b5a782ae05cd910ba54.png,,Open Source Contributor,AWS Serverless Hero,United States,North America,2019,active
community-heroes#jeremy-daly,Jeremy Daly,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jeremyd-headshotcircle-100px.69c3095406fda680fcdf8b5a782ae05cd910ba54.png,,Blogger,AWS Serverless Hero,United States,North America,2019,active
community-heroes#jeremy-daly,Jeremy Daly,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jeremyd-headshotcircle-100px.69c3095406fda680fcdf8b5a782ae05cd910ba54.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2019,active
community-heroes#jeremy-daly,Jeremy Daly,"Boston, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/jeremyd-headshotcircle-100px.69c3095406fda680fcdf8b5a782ae05cd910ba54.png,,Trainer / Educator,AWS Serverless Hero,United States,North America,2019,active
community-heroes#jimmy-dahlqvist,Jimmy Dahlqvist,"Malmö, Sweden",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/jimmy%20dahlqvist-100.80452ac668be09f30e1bdb3a7e857be3a980cbbf.png,,Open Source Contributor,AWS Serverless Hero,Sweden,"Europe, Middle East, & Africa",2024,active
community-heroes#jimmy-dahlqvist,Jimmy Dahlqvist,"Malmö, Sweden",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/jimmy%20dahlqvist-100.80452ac668be09f30e1bdb3a7e857be3a980cbbf.png,,Conference Speaker,AWS Serverless Hero,Sweden,"Europe, Middle East, & Africa",2024,active
community-heroes#jimmy-dahlqvist,Jimmy Dahlqvist,"Malmö, Sweden",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/jimmy%20dahlqvist-100.80452ac668be09f30e1bdb3a7e857be3a980cbbf.png,,Blogger,AWS Serverless Hero,Sweden,"Europe, Middle East, & Africa",2024,active
community-heroes#jimmy-dahlqvist,Jimmy Dahlqvist,"Malmö, Sweden",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/jimmy%20dahlqvist-100.80452ac668be09f30e1bdb3a7e857be3a980cbbf.png,,Meetup Organizer,AWS Serverless Hero,Sweden,"Europe, Middle East, & Africa",2024,active
community-heroes#johannes-koch,Johannes Koch,"Hessen, Germany",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/headshot_johannes_koch-modified.d9e6d63d69c403eef784aa4b21559e866f8b4616.png,,Conference Speaker,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2023,active
community-heroes#johannes-koch,Johannes Koch,"Hessen, Germany",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/june-2023/headshot_johannes_koch-modified.d9e6d63d69c403eef784aa4b21559e866f8b4616.png,,Blogger,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2023,active
community-heroes#john-varghese,John Varghese,"Mountain View, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/johnv-headshotcircle-100px.0ee23ec793ac1bad864eade170e67206c308598c.png,,Trainer / Educator,AWS Community Hero,United States,North America,2018,active
community-heroes#john-varghese,John Varghese,"Mountain View, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/johnv-headshotcircle-100px.0ee23ec793ac1bad864eade170e67206c308598c.png,,Conference Speaker,AWS Community Hero,United States,North America,2018,active
community-heroes#john-varghese,John Varghese,"Mountain View, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/johnv-headshotcircle-100px.0ee23ec793ac1bad864eade170e67206c308598c.png,,Meetup Organizer,AWS Community Hero,United States,North America,2018,active
community-heroes#john-varghese,John Varghese,"Mountain View, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/johnv-headshotcircle-100px.0ee23ec793ac1bad864eade170e67206c308598c.png,,Open Source Contributor,AWS Community Hero,United States,North America,2018,active
community-heroes#john-varghese,John Varghese,"Mountain View, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/johnv-headshotcircle-100px.0ee23ec793ac1bad864eade170e67206c308598c.png,,Technical Author,AWS Community Hero,United States,North America,2018,active
community-heroes#john-varghese,John Varghese,"Mountain View, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/johnv-headshotcircle-100px.0ee23ec793ac1bad864eade170e67206c308598c.png,,Blogger,AWS Community Hero,United States,North America,2018,active
community-heroes#jones-zachariah-noel-n,Jones Zachariah Noel N,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/jones_zachariah_noel_n-modified.ec4bc7c3e6c94aadc735b1a01f0014b0e65014c1.png,,Conference Speaker,AWS Serverless Hero,India,Asia Pacific,2022,active
community-heroes#jones-zachariah-noel-n,Jones Zachariah Noel N,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/jones_zachariah_noel_n-modified.ec4bc7c3e6c94aadc735b1a01f0014b0e65014c1.png,,Meetup Organizer,AWS Serverless Hero,India,Asia Pacific,2022,active
community-heroes#jones-zachariah-noel-n,Jones Zachariah Noel N,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/jones_zachariah_noel_n-modified.ec4bc7c3e6c94aadc735b1a01f0014b0e65014c1.png,,Blogger,AWS Serverless Hero,India,Asia Pacific,2022,active
community-heroes#jones-zachariah-noel-n,Jones Zachariah Noel N,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/jones_zachariah_noel_n-modified.ec4bc7c3e6c94aadc735b1a01f0014b0e65014c1.png,,Technical Author,AWS Serverless Hero,India,Asia Pacific,2022,active
community-heroes#jones-zachariah-noel-n,Jones Zachariah Noel N,"Bengaluru, India",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/jones_zachariah_noel_n-modified.ec4bc7c3e6c94aadc735b1a01f0014b0e65014c1.png,,Open Source Contributor,AWS Serverless Hero,India,Asia Pacific,2022,active
community-heroes#joshua-arvin-lat,Joshua Arvin Lat,"National Capital Region, Philippines",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/Joshua%20Arvin%20Lat%20100.5cdc1eecfff527562930b40eda545ec85163fb1c.png,,Conference Speaker,AWS Machine Learning Hero,Philippines,Asia Pacific,2020,active
community-heroes#joshua-arvin-lat,Joshua Arvin Lat,"National Capital Region, Philippines",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/Joshua%20Arvin%20Lat%20100.5cdc1eecfff527562930b40eda545ec85163fb1c.png,,Meetup Organizer,AWS Machine Learning Hero,Philippines,Asia Pacific,2020,active
community-heroes#joshua-arvin-lat,Joshua Arvin Lat,"National Capital Region, Philippines",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/may-2024/Joshua%20Arvin%20Lat%20100.5cdc1eecfff527562930b40eda545ec85163fb1c.png,,Technical Author,AWS Machine Learning Hero,Philippines,Asia Pacific,2020,active
community-heroes#julia-morgado,Julia Furst Morgado,"New York City, USA",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Julia-100.5b0b4d9c265272245b5345dc09a13ccb9b878b54.png,,Meetup Organizer,AWS Container Hero,United States,North America,2024,active
community-heroes#julia-morgado,Julia Furst Morgado,"New York City, USA",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Julia-100.5b0b4d9c265272245b5345dc09a13ccb9b878b54.png,,Conference Speaker,AWS Container Hero,United States,North America,2024,active
